id,cropName,variety,buyerName,quantityKg,pricePerKg,totalCost,orderDate,deliveryDate,fulfillmentStatus,qualityScore,spoilagePercent,supplierName,supplierLocation
LOG-1776410043712-9971,Tomato,Roma,Chai Point Cafes,136,18,2448,2026-02-01,2026-02-03,completed,4.5,0.2,Meena Devi,Kanpur Dehat UP
LOG-1776410043712-3823,Tomato,Desi,Metro Wholesale Club,109,22.2,2420,2026-02-02,2026-02-03,completed,3.6,1.6,Rajesh Kumar,Lucknow UP
LOG-1776410043712-8076,Tomato,Hybrid,ITC Foods Processing,81,22.5,1823,2026-02-03,2026-02-05,completed,5,6,Asha Kumari,Sitapur UP
LOG-1776410043712-2503,Tomato,Roma,Haldiram Distribution,87,18.9,1644,2026-02-04,2026-02-06,completed,3.6,7.4,Ravi Patil,Pune MH
LOG-1776410043712-5976,Tomato,Cherry,Zomato Cloud Kitchen,109,20.4,2224,2026-02-07,2026-02-08,completed,3.7,2.8,Raju Mandal,Muzaffarpur BR
LOG-1776410043712-2603,Tomato,Cherry,DMart Fresh Counter,108,21.3,2300,2026-02-08,2026-02-09,completed,4.1,2.1,Mohan Lal,Bhopal MP
LOG-1776410043712-3088,Tomato,Hybrid,Zomato Cloud Kitchen,111,22.2,2464,2026-02-09,2026-02-11,completed,3.8,2.2,Ramesh Yadav,Barabanki UP
LOG-1776410043712-5370,Tomato,Roma,Chai Point Cafes,99,21.6,2138,2026-02-10,2026-02-12,completed,4.3,2.7,Pankaj Dubey,Gorakhpur UP
LOG-1776410043712-3389,Tomato,Roma,Zomato Cloud Kitchen,80,21.1,1688,2026-02-11,2026-02-12,completed,5,0.4,Ravi Patil,Pune MH
LOG-1776410043712-3250,Tomato,Cherry,FreshMart Superstore,102,22.7,2315,2026-02-12,2026-02-15,partial,4.5,2.5,Kavita Rani,Varanasi UP
LOG-1776410043712-8236,Tomato,Green,Mother Dairy Outlet,113,18.7,2113,2026-02-14,2026-02-16,partial,4.5,6.8,Kiran Bai,Bareilly UP
LOG-1776410043712-1219,Tomato,Desi,Haldiram Distribution,126,19.7,2482,2026-02-15,2026-02-17,completed,4.6,4.6,Shanti Bai,Indore MP
LOG-1776410043712-7201,Tomato,Roma,Grand Hotel Kitchens,128,21.4,2739,2026-02-17,2026-02-20,completed,4.3,6.7,Geeta Verma,Kannauj UP
LOG-1776410043712-2460,Tomato,Hybrid,Swiggy Instamart Hub,94,20,1880,2026-02-18,2026-02-21,completed,3.6,1.7,Shanti Bai,Indore MP
LOG-1776410043712-1231,Tomato,Desi,DMart Fresh Counter,82,22.3,1829,2026-02-21,2026-02-23,completed,4.2,3,Raju Mandal,Muzaffarpur BR
LOG-1776410043712-6341,Tomato,Desi,Chai Point Cafes,92,20.1,1849,2026-02-22,2026-02-24,cancelled,3.6,5.2,Ravi Patil,Pune MH
LOG-1776410043712-9348,Tomato,Cherry,Grand Hotel Kitchens,75,19.4,1455,2026-02-23,2026-02-24,partial,4.1,3.8,Ramesh Yadav,Barabanki UP
LOG-1776410043712-5461,Tomato,Roma,SpiceBox Restaurant Chain,132,21.7,2864,2026-02-24,2026-02-25,completed,4.1,0.3,Priya Sharma,Rae Bareli UP
LOG-1776410043712-2684,Tomato,Green,Mother Dairy Outlet,87,20.1,1749,2026-02-25,2026-02-28,completed,3.7,6.1,Anita Devi,Meerut UP
LOG-1776410043712-2041,Tomato,Hybrid,Metro Wholesale Club,124,20.6,2554,2026-02-26,2026-02-28,cancelled,3.9,8,Mahesh Tiwari,Hardoi UP
LOG-1776410043712-1981,Tomato,Roma,ITC Foods Processing,113,19.8,2237,2026-02-27,2026-02-28,partial,4.8,6.6,Pushpa Kumari,Patna BR
LOG-1776410043712-1347,Tomato,Roma,FreshMart Superstore,102,21,2142,2026-02-28,2026-03-01,completed,3.8,2.2,Arvind Mishra,Fatehpur UP
LOG-1776410043712-5704,Tomato,Cherry,Haldiram Distribution,96,14.1,1354,2026-03-01,2026-03-04,partial,4,4.6,Anita Devi,Meerut UP
LOG-1776410043712-6305,Tomato,Cherry,SpiceBox Restaurant Chain,117,16.4,1919,2026-03-02,2026-03-04,completed,3.6,7.3,Rajesh Kumar,Lucknow UP
LOG-1776410043712-9937,Tomato,Green,Swiggy Instamart Hub,114,14.8,1687,2026-03-03,2026-03-05,completed,4.9,0.8,Sunita Patel,Unnao UP
LOG-1776410043712-3583,Tomato,Roma,Chai Point Cafes,109,14,1526,2026-03-04,2026-03-06,cancelled,4.2,7.5,Sunita Patel,Unnao UP
LOG-1776410043712-4463,Tomato,Cherry,Mother Dairy Outlet,86,18.2,1565,2026-03-05,2026-03-07,cancelled,4.8,4.7,Mohan Lal,Bhopal MP
LOG-1776410043712-7266,Tomato,Roma,Haldiram Distribution,122,15.5,1891,2026-03-06,2026-03-08,partial,4.7,5.3,Lakshmi Devi,Nashik MH
LOG-1776410043712-6125,Tomato,Green,BigBasket Warehouse,104,16.6,1726,2026-03-07,2026-03-09,completed,4.9,4.1,Vikram Singh,Bithoor UP
LOG-1776410043712-9996,Tomato,Roma,SpiceBox Restaurant Chain,130,13.8,1794,2026-03-08,2026-03-09,completed,3.7,3.4,Rajesh Kumar,Lucknow UP
LOG-1776410043712-3301,Tomato,Desi,Mother Dairy Outlet,119,16,1904,2026-03-11,2026-03-14,completed,4.5,3.4,Shanti Bai,Indore MP
LOG-1776410043712-6592,Tomato,Roma,FreshMart Superstore,100,14.4,1440,2026-03-12,2026-03-14,completed,4.9,4.5,Kiran Bai,Bareilly UP
LOG-1776410043712-3315,Tomato,Roma,SpiceBox Restaurant Chain,84,16.5,1386,2026-03-13,2026-03-14,completed,3.6,2.2,Bhola Nath,Jhansi UP
LOG-1776410043712-3495,Tomato,Hybrid,DMart Fresh Counter,103,15.7,1617,2026-03-14,2026-03-15,cancelled,4,5.8,Vikram Singh,Bithoor UP
LOG-1776410043712-5999,Tomato,Cherry,Haldiram Distribution,121,15.7,1900,2026-03-15,2026-03-18,completed,4.1,6.3,Mohan Lal,Bhopal MP
LOG-1776410043712-7972,Tomato,Hybrid,Grand Hotel Kitchens,92,15.2,1398,2026-03-16,2026-03-17,completed,4.6,2.9,Mohan Lal,Bhopal MP
LOG-1776410043712-5946,Tomato,Green,Zomato Cloud Kitchen,80,18.1,1448,2026-03-17,2026-03-20,cancelled,3.6,7.5,Pankaj Dubey,Gorakhpur UP
LOG-1776410043712-1491,Tomato,Cherry,Swiggy Instamart Hub,112,16.2,1814,2026-03-18,2026-03-19,completed,3.8,7.9,Deepak Gupta,Prayagraj UP
LOG-1776410043712-6278,Tomato,Desi,Swiggy Instamart Hub,132,14,1848,2026-03-19,2026-03-21,completed,4.2,2.8,Ganesh Jadhav,Kolhapur MH
LOG-1776410043712-2851,Tomato,Green,Metro Wholesale Club,88,14.6,1285,2026-03-20,2026-03-23,completed,4.3,1.4,Pankaj Dubey,Gorakhpur UP
LOG-1776410043712-9302,Tomato,Hybrid,FreshMart Superstore,86,17.2,1479,2026-03-21,2026-03-23,completed,3.9,1.2,Lakshmi Devi,Nashik MH
LOG-1776410043712-9290,Tomato,Desi,Chai Point Cafes,131,15.8,2070,2026-03-22,2026-03-24,completed,3.7,4.9,Ganesh Jadhav,Kolhapur MH
LOG-1776410043712-5091,Tomato,Hybrid,BigBasket Warehouse,98,16.3,1597,2026-03-23,2026-03-25,completed,4.9,5.8,Arvind Mishra,Fatehpur UP
LOG-1776410043712-3936,Tomato,Roma,Grand Hotel Kitchens,107,14.8,1584,2026-03-24,2026-03-26,completed,4.1,6.4,Kiran Bai,Bareilly UP
LOG-1776410043712-4112,Tomato,Hybrid,Zomato Cloud Kitchen,104,18.1,1882,2026-03-25,2026-03-26,completed,4.4,6.8,Meena Devi,Kanpur Dehat UP
LOG-1776410043712-1016,Tomato,Roma,Grand Hotel Kitchens,85,16.8,1428,2026-03-26,2026-03-29,completed,5,5.5,Mahesh Tiwari,Hardoi UP
LOG-1776410043712-3720,Tomato,Hybrid,DMart Fresh Counter,91,15.9,1447,2026-03-27,2026-03-28,completed,4.2,4.8,Lakshmi Devi,Nashik MH
LOG-1776410043712-9351,Tomato,Desi,Swiggy Instamart Hub,116,14.7,1705,2026-03-28,2026-03-30,completed,3.8,1.7,Priya Sharma,Rae Bareli UP
LOG-1776410043712-6909,Tomato,Hybrid,Chai Point Cafes,83,15,1245,2026-03-29,2026-03-31,completed,4.1,6.1,Lakshmi Devi,Nashik MH
LOG-1776410043712-4946,Tomato,Hybrid,Haldiram Distribution,130,13.5,1755,2026-03-31,2026-04-02,completed,4.3,6.6,Raju Mandal,Muzaffarpur BR
LOG-1776410043712-7109,Tomato,Green,Haldiram Distribution,123,18.3,2251,2026-04-01,2026-04-03,completed,4.4,2,Vikram Singh,Bithoor UP
LOG-1776410043712-2769,Tomato,Roma,ITC Foods Processing,132,17.2,2270,2026-04-02,2026-04-04,completed,4.6,2.5,Deepak Gupta,Prayagraj UP
LOG-1776410043712-1704,Tomato,Desi,BigBasket Warehouse,105,17.4,1827,2026-04-03,2026-04-05,completed,3.6,0.8,Asha Kumari,Sitapur UP
LOG-1776410043712-5583,Tomato,Desi,Swiggy Instamart Hub,79,17.7,1398,2026-04-04,2026-04-06,completed,4.4,5.7,Ravi Patil,Pune MH
LOG-1776410043712-7855,Tomato,Green,Zomato Cloud Kitchen,108,17.5,1890,2026-04-05,2026-04-08,completed,4.6,1.1,Arvind Mishra,Fatehpur UP
LOG-1776410043712-3140,Tomato,Cherry,Metro Wholesale Club,118,16.8,1982,2026-04-06,2026-04-08,completed,4.8,4.1,Rajesh Kumar,Lucknow UP
LOG-1776410043712-5507,Tomato,Cherry,Chai Point Cafes,89,14.8,1317,2026-04-07,2026-04-09,completed,4.7,6.6,Sita Ram,Moradabad UP
LOG-1776410043712-6066,Tomato,Desi,Swiggy Instamart Hub,80,14.9,1192,2026-04-08,2026-04-11,completed,4.9,7.2,Raju Mandal,Muzaffarpur BR
LOG-1776410043712-9112,Tomato,Desi,Swiggy Instamart Hub,118,16.6,1959,2026-04-09,2026-04-12,completed,4.3,7,Sunita Patel,Unnao UP
LOG-1776410043712-5182,Tomato,Roma,ITC Foods Processing,127,15.2,1930,2026-04-10,2026-04-12,completed,4.2,0.3,Sita Ram,Moradabad UP
LOG-1776410043712-2338,Tomato,Green,BigBasket Warehouse,125,16.8,2100,2026-04-12,2026-04-14,completed,4.2,6.2,Pankaj Dubey,Gorakhpur UP
LOG-1776410043712-4633,Tomato,Cherry,Grand Hotel Kitchens,118,18.4,2171,2026-04-13,2026-04-15,completed,4.9,0.9,Suresh Chauhan,Agra UP
LOG-1776410043712-9554,Tomato,Roma,Chai Point Cafes,135,14.7,1985,2026-04-14,2026-04-16,completed,3.7,0.8,Deepak Gupta,Prayagraj UP
LOG-1776410043712-2297,Tomato,Green,Grand Hotel Kitchens,122,14.4,1757,2026-04-15,2026-04-17,completed,4.2,8,Shanti Bai,Indore MP
LOG-1776410043712-4957,Tomato,Desi,Mother Dairy Outlet,126,16.5,2079,2026-04-16,2026-04-18,completed,3.7,1.8,Suresh Chauhan,Agra UP
LOG-1776410043712-4307,Onion,Yellow,Chai Point Cafes,83,26,2158,2026-01-17,2026-01-19,completed,4,1.8,Lakshmi Devi,Nashik MH
LOG-1776410043712-9063,Onion,Red Nashik,Metro Wholesale Club,72,31,2232,2026-01-18,2026-01-20,completed,3.9,0.3,Shanti Bai,Indore MP
LOG-1776410043712-1902,Onion,Spring Onion,FreshMart Superstore,70,28.1,1967,2026-01-20,2026-01-21,completed,3.5,0.1,Geeta Verma,Kannauj UP
LOG-1776410043712-9664,Onion,White,Swiggy Instamart Hub,116,31.2,3619,2026-01-21,2026-01-24,completed,4.4,0.3,Ravi Patil,Pune MH
LOG-1776410043712-5714,Onion,Yellow,Chai Point Cafes,89,29.7,2643,2026-01-22,2026-01-24,partial,4.4,0.1,Shanti Bai,Indore MP
LOG-1776410043712-6099,Onion,White,Metro Wholesale Club,108,25.8,2786,2026-01-26,2026-01-29,partial,3.8,1.3,Kavita Rani,Varanasi UP
LOG-1776410043712-6235,Onion,White,FreshMart Superstore,83,28.6,2374,2026-01-28,2026-01-30,completed,4.2,1.2,Sita Ram,Moradabad UP
LOG-1776410043712-3568,Onion,Red Nashik,Zomato Cloud Kitchen,108,29.5,3186,2026-01-31,2026-02-03,completed,4.1,2,Pushpa Kumari,Patna BR
LOG-1776410043712-8607,Onion,White,Mother Dairy Outlet,75,28.6,2145,2026-02-01,2026-02-03,completed,3.6,1.7,Anita Devi,Meerut UP
LOG-1776410043712-6247,Onion,Yellow,Grand Hotel Kitchens,78,27.8,2168,2026-02-02,2026-02-04,completed,5,1,Pushpa Kumari,Patna BR
LOG-1776410043712-8735,Onion,Spring Onion,Grand Hotel Kitchens,112,31,3472,2026-02-04,2026-02-07,completed,4.5,0.3,Pushpa Kumari,Patna BR
LOG-1776410043712-1793,Onion,Spring Onion,Haldiram Distribution,82,29.3,2403,2026-02-05,2026-02-07,completed,4.1,1.5,Geeta Verma,Kannauj UP
LOG-1776410043712-7219,Onion,Spring Onion,DMart Fresh Counter,71,27.7,1967,2026-02-06,2026-02-08,completed,3.8,1.9,Pankaj Dubey,Gorakhpur UP
LOG-1776410043712-7968,Onion,Red Nashik,Swiggy Instamart Hub,97,29.1,2823,2026-02-07,2026-02-08,completed,3.8,1.6,Ganesh Jadhav,Kolhapur MH
LOG-1776410043712-9572,Onion,White,Grand Hotel Kitchens,66,25.4,1676,2026-02-08,2026-02-10,completed,4.4,1.8,Meena Devi,Kanpur Dehat UP
LOG-1776410043712-2907,Onion,Red Nashik,Zomato Cloud Kitchen,67,26.9,1802,2026-02-09,2026-02-11,completed,4.6,1.5,Meena Devi,Kanpur Dehat UP
LOG-1776410043712-3569,Onion,Yellow,ITC Foods Processing,96,28.7,2755,2026-02-10,2026-02-11,cancelled,4.4,0.4,Ganesh Jadhav,Kolhapur MH
LOG-1776410043712-6453,Onion,Red Nashik,Mother Dairy Outlet,69,28.5,1967,2026-02-11,2026-02-13,completed,4.1,1.1,Pushpa Kumari,Patna BR
LOG-1776410043712-7612,Onion,Yellow,Zomato Cloud Kitchen,84,27,2268,2026-02-12,2026-02-15,completed,4.2,1.9,Pushpa Kumari,Patna BR
LOG-1776410043712-5444,Onion,Spring Onion,FreshMart Superstore,74,27.5,2035,2026-02-13,2026-02-15,completed,4.8,0.5,Arvind Mishra,Fatehpur UP
LOG-1776410043712-4549,Onion,Yellow,Swiggy Instamart Hub,78,27.9,2176,2026-02-14,2026-02-17,completed,3.9,1.9,Rajesh Kumar,Lucknow UP
LOG-1776410043712-3176,Onion,Yellow,FreshMart Superstore,81,25.6,2074,2026-02-15,2026-02-18,completed,4.3,0.7,Arvind Mishra,Fatehpur UP
LOG-1776410043712-1160,Onion,Yellow,SpiceBox Restaurant Chain,87,31.2,2714,2026-02-16,2026-02-17,completed,4.5,0.9,Sita Ram,Moradabad UP
LOG-1776410043712-9006,Onion,White,Metro Wholesale Club,98,25.4,2489,2026-02-18,2026-02-20,completed,4.7,1.7,Meena Devi,Kanpur Dehat UP
LOG-1776410043712-5212,Onion,Red Nashik,FreshMart Superstore,83,28.8,2390,2026-02-22,2026-02-24,completed,4.1,1,Shanti Bai,Indore MP
LOG-1776410043712-6754,Onion,Spring Onion,Swiggy Instamart Hub,112,30.3,3394,2026-02-23,2026-02-26,completed,4.9,0.3,Anita Devi,Meerut UP
LOG-1776410043712-6034,Onion,Red Nashik,SpiceBox Restaurant Chain,110,26.5,2915,2026-02-24,2026-02-26,completed,4.9,0.2,Mohan Lal,Bhopal MP
LOG-1776410043712-4462,Onion,Spring Onion,Metro Wholesale Club,86,29.6,2546,2026-02-25,2026-02-27,completed,4.1,1.5,Ramesh Yadav,Barabanki UP
LOG-1776410043712-8118,Onion,Red Nashik,BigBasket Warehouse,91,29.9,2721,2026-02-26,2026-02-28,completed,4.8,1.5,Suresh Chauhan,Agra UP
LOG-1776410043712-8334,Onion,Red Nashik,Swiggy Instamart Hub,69,25,1725,2026-02-27,2026-03-01,completed,3.5,0.1,Ganesh Jadhav,Kolhapur MH
LOG-1776410043712-4221,Onion,Red Nashik,FreshMart Superstore,110,29.8,3278,2026-02-28,2026-03-02,completed,4.9,1.9,Geeta Verma,Kannauj UP
LOG-1776410043712-5218,Onion,White,FreshMart Superstore,97,28.4,2755,2026-03-01,2026-03-04,partial,4.1,1.3,Ravi Patil,Pune MH
LOG-1776410043713-8008,Onion,Red Nashik,Mother Dairy Outlet,99,27.5,2723,2026-03-04,2026-03-06,completed,3.6,1.7,Ramesh Yadav,Barabanki UP
LOG-1776410043713-7343,Onion,Red Nashik,ITC Foods Processing,102,30.8,3142,2026-03-05,2026-03-07,completed,4.7,1.2,Deepak Gupta,Prayagraj UP
LOG-1776410043713-8998,Onion,Yellow,Zomato Cloud Kitchen,93,28.8,2678,2026-03-06,2026-03-08,completed,4.5,1.7,Lakshmi Devi,Nashik MH
LOG-1776410043713-2212,Onion,White,Mother Dairy Outlet,90,29,2610,2026-03-07,2026-03-08,completed,3.6,1.7,Shanti Bai,Indore MP
LOG-1776410043713-1647,Onion,Spring Onion,SpiceBox Restaurant Chain,109,30.8,3357,2026-03-08,2026-03-10,completed,4.7,0.6,Raju Mandal,Muzaffarpur BR
LOG-1776410043713-3255,Onion,Spring Onion,BigBasket Warehouse,96,28.6,2746,2026-03-10,2026-03-13,completed,3.8,1.7,Vikram Singh,Bithoor UP
LOG-1776410043713-6884,Onion,Spring Onion,Mother Dairy Outlet,81,27.1,2195,2026-03-12,2026-03-13,completed,4.4,1.4,Vikram Singh,Bithoor UP
LOG-1776410043713-2245,Onion,Red Nashik,BigBasket Warehouse,105,26.8,2814,2026-03-13,2026-03-15,completed,4.2,0.1,Vikram Singh,Bithoor UP
LOG-1776410043713-7549,Onion,Spring Onion,ITC Foods Processing,93,28.9,2688,2026-03-17,2026-03-20,completed,4.7,0.2,Ramesh Yadav,Barabanki UP
LOG-1776410043713-9111,Onion,White,BigBasket Warehouse,116,26.6,3086,2026-03-18,2026-03-20,completed,4.1,0.5,Meena Devi,Kanpur Dehat UP
LOG-1776410043713-5749,Onion,Yellow,BigBasket Warehouse,90,30.4,2736,2026-03-19,2026-03-22,partial,3.8,0.4,Kavita Rani,Varanasi UP
LOG-1776410043713-7482,Onion,White,Haldiram Distribution,108,29.1,3143,2026-03-20,2026-03-22,completed,4.6,0.3,Pushpa Kumari,Patna BR
LOG-1776410043713-7391,Onion,Spring Onion,ITC Foods Processing,118,26.2,3092,2026-03-21,2026-03-23,completed,3.5,0.5,Ganesh Jadhav,Kolhapur MH
LOG-1776410043713-3181,Onion,Red Nashik,Swiggy Instamart Hub,78,29.2,2278,2026-03-23,2026-03-24,completed,4.6,0.3,Ramesh Yadav,Barabanki UP
LOG-1776410043713-8146,Onion,Yellow,ITC Foods Processing,84,27.4,2302,2026-03-25,2026-03-27,completed,3.7,1.8,Sunita Patel,Unnao UP
LOG-1776410043713-9026,Onion,Red Nashik,Mother Dairy Outlet,76,29.2,2219,2026-03-26,2026-03-27,completed,5,2,Pankaj Dubey,Gorakhpur UP
LOG-1776410043713-3797,Onion,Spring Onion,FreshMart Superstore,92,29.2,2686,2026-03-27,2026-03-30,completed,3.9,1.4,Pushpa Kumari,Patna BR
LOG-1776410043713-8333,Onion,Red Nashik,Metro Wholesale Club,73,27.7,2022,2026-03-28,2026-03-30,completed,4.4,0,Deepak Gupta,Prayagraj UP
LOG-1776410043713-1685,Onion,Spring Onion,Haldiram Distribution,70,28.4,1988,2026-03-30,2026-04-02,completed,4,1.5,Rajesh Kumar,Lucknow UP
LOG-1776410043713-2191,Onion,Red Nashik,Haldiram Distribution,93,27.6,2567,2026-04-02,2026-04-04,completed,3.5,1.3,Kavita Rani,Varanasi UP
LOG-1776410043713-7169,Onion,White,Mother Dairy Outlet,111,27.8,3086,2026-04-03,2026-04-06,completed,3.9,0.6,Priya Sharma,Rae Bareli UP
LOG-1776410043713-5500,Onion,Yellow,SpiceBox Restaurant Chain,85,27.2,2312,2026-04-05,2026-04-07,completed,3.7,1.4,Meena Devi,Kanpur Dehat UP
LOG-1776410043713-6807,Onion,Red Nashik,Swiggy Instamart Hub,97,29,2813,2026-04-07,2026-04-08,completed,4.5,1.5,Pankaj Dubey,Gorakhpur UP
LOG-1776410043713-2261,Onion,Yellow,SpiceBox Restaurant Chain,118,30.6,3611,2026-04-08,2026-04-09,completed,4.6,1,Sita Ram,Moradabad UP
LOG-1776410043713-2087,Onion,Spring Onion,ITC Foods Processing,79,28.8,2275,2026-04-13,2026-04-16,completed,4.6,0.5,Mohan Lal,Bhopal MP
LOG-1776410043713-9627,Onion,Spring Onion,Swiggy Instamart Hub,94,28.4,2670,2026-04-14,2026-04-17,completed,4.3,0.7,Rajesh Kumar,Lucknow UP
LOG-1776410043713-6705,Potato,Agra Big,Swiggy Instamart Hub,169,13,2197,2026-01-17,2026-01-19,cancelled,4.4,1.3,Suresh Chauhan,Agra UP
LOG-1776410043713-6093,Potato,Baby Potato,Haldiram Distribution,130,12.2,1586,2026-01-18,2026-01-21,completed,3.8,1.5,Sunita Patel,Unnao UP
LOG-1776410043713-7374,Potato,Kufri Jyoti,FreshMart Superstore,173,14,2422,2026-01-20,2026-01-21,completed,4.5,0.3,Geeta Verma,Kannauj UP
LOG-1776410043713-9605,Potato,Sweet Potato,Metro Wholesale Club,128,15.2,1946,2026-01-21,2026-01-23,completed,4,0.3,Lakshmi Devi,Nashik MH
LOG-1776410043713-8946,Potato,Sweet Potato,Haldiram Distribution,147,14.6,2146,2026-01-22,2026-01-25,completed,4.7,0.9,Geeta Verma,Kannauj UP
LOG-1776410043713-6519,Potato,Agra Big,Swiggy Instamart Hub,141,12.7,1791,2026-01-23,2026-01-26,completed,4.5,1.7,Ravi Patil,Pune MH
LOG-1776410043713-4982,Potato,Agra Big,Metro Wholesale Club,133,12.5,1663,2026-01-25,2026-01-27,completed,4.3,1.7,Kavita Rani,Varanasi UP
LOG-1776410043713-9858,Potato,Kufri Jyoti,BigBasket Warehouse,158,13.2,2086,2026-01-28,2026-01-29,completed,3.5,0.9,Shanti Bai,Indore MP
LOG-1776410043713-4548,Potato,Agra Big,DMart Fresh Counter,121,15,1815,2026-01-31,2026-02-02,completed,3.7,0.4,Mohan Lal,Bhopal MP
LOG-1776410043713-7848,Potato,Agra Big,FreshMart Superstore,146,15,2190,2026-02-01,2026-02-03,completed,4.3,0.1,Deepak Gupta,Prayagraj UP
LOG-1776410043713-1282,Potato,Agra Big,DMart Fresh Counter,98,14.4,1411,2026-02-02,2026-02-05,completed,4.8,0.8,Anita Devi,Meerut UP
LOG-1776410043713-1523,Potato,Agra Big,ITC Foods Processing,111,12.6,1399,2026-02-03,2026-02-05,completed,4.1,0.2,Arvind Mishra,Fatehpur UP
LOG-1776410043713-1253,Potato,Sweet Potato,Haldiram Distribution,159,14.6,2321,2026-02-04,2026-02-06,completed,4.4,0.5,Rajesh Kumar,Lucknow UP
LOG-1776410043713-7994,Potato,Agra Big,FreshMart Superstore,114,11,1254,2026-02-05,2026-02-06,completed,3.9,0.3,Anita Devi,Meerut UP
LOG-1776410043713-7101,Potato,Baby Potato,ITC Foods Processing,145,11.3,1639,2026-02-06,2026-02-08,completed,3.6,1.5,Ganesh Jadhav,Kolhapur MH
LOG-1776410043713-4388,Potato,Sweet Potato,Swiggy Instamart Hub,110,13.4,1474,2026-02-08,2026-02-10,completed,4.3,0.5,Kiran Bai,Bareilly UP
LOG-1776410043713-4378,Potato,Kufri Jyoti,SpiceBox Restaurant Chain,156,14.6,2278,2026-02-09,2026-02-10,completed,5,1,Kiran Bai,Bareilly UP
LOG-1776410043713-7365,Potato,Agra Big,BigBasket Warehouse,159,14.1,2242,2026-02-10,2026-02-12,completed,4.7,1.5,Geeta Verma,Kannauj UP
LOG-1776410043713-1208,Potato,Baby Potato,ITC Foods Processing,164,14.1,2312,2026-02-11,2026-02-14,partial,4.1,0,Ganesh Jadhav,Kolhapur MH
LOG-1776410043713-6252,Potato,Sweet Potato,BigBasket Warehouse,167,13,2171,2026-02-13,2026-02-14,completed,4.6,1.2,Deepak Gupta,Prayagraj UP
LOG-1776410043713-4842,Potato,Agra Big,BigBasket Warehouse,161,15.5,2496,2026-02-14,2026-02-17,completed,3.7,0.5,Ganesh Jadhav,Kolhapur MH
LOG-1776410043713-1634,Potato,Baby Potato,Swiggy Instamart Hub,157,13.7,2151,2026-02-16,2026-02-19,completed,4.3,1.5,Mahesh Tiwari,Hardoi UP
LOG-1776410043713-1311,Potato,Sweet Potato,Swiggy Instamart Hub,129,15,1935,2026-02-17,2026-02-20,completed,4.4,0.8,Ravi Patil,Pune MH
LOG-1776410043713-3084,Potato,Agra Big,Grand Hotel Kitchens,158,13.5,2133,2026-02-18,2026-02-21,partial,4.3,1.6,Meena Devi,Kanpur Dehat UP
LOG-1776410043713-2854,Potato,Agra Big,BigBasket Warehouse,165,14.7,2426,2026-02-19,2026-02-22,completed,4.6,0.1,Raju Mandal,Muzaffarpur BR
LOG-1776410043713-4843,Potato,Agra Big,Haldiram Distribution,146,14.6,2132,2026-02-21,2026-02-22,completed,4.3,0.5,Priya Sharma,Rae Bareli UP
LOG-1776410043713-8703,Potato,Kufri Jyoti,Chai Point Cafes,117,13.3,1556,2026-02-22,2026-02-23,completed,4.8,1.2,Pushpa Kumari,Patna BR
